#	TYPE agent	label	denoted by written name	bearer of Role
ID	TYPE	A rdfs:label	I ‘denoted by’	I ‘bearer of’
https://purls.helmholtz-metadaten.de/msekg/174635732584455	agent	Publisher 55	WrittenName 371	PublisherRole 55
https://purls.helmholtz-metadaten.de/msekg/174635732584456	agent	Publisher 56	WrittenName 372	PublisherRole 56
https://purls.helmholtz-metadaten.de/msekg/174635732584457	agent	Publisher 57	WrittenName 373	PublisherRole 57
https://purls.helmholtz-metadaten.de/msekg/174635732584458	agent	Publisher 58	WrittenName 374	PublisherRole 58
https://purls.helmholtz-metadaten.de/msekg/174635732584459	agent	Publisher 59	WrittenName 375	PublisherRole 59
https://purls.helmholtz-metadaten.de/msekg/174635732584460	agent	Publisher 60	WrittenName 376	PublisherRole 60
https://purls.helmholtz-metadaten.de/msekg/174635732584461	agent	Publisher 61	WrittenName 377	PublisherRole 61
https://purls.helmholtz-metadaten.de/msekg/174635732584462	agent	Publisher 62	WrittenName 378	PublisherRole 62
https://purls.helmholtz-metadaten.de/msekg/174635732584463	agent	Publisher 63	WrittenName 379	PublisherRole 63
https://purls.helmholtz-metadaten.de/msekg/174635732584464	agent	Publisher 64	WrittenName 380	PublisherRole 64
https://purls.helmholtz-metadaten.de/msekg/174635732584465	agent	Publisher 65	WrittenName 381	PublisherRole 65
https://purls.helmholtz-metadaten.de/msekg/174635732584466	agent	Publisher 66	WrittenName 382	PublisherRole 66
https://purls.helmholtz-metadaten.de/msekg/174635732584467	agent	Publisher 67	WrittenName 383	PublisherRole 67
https://purls.helmholtz-metadaten.de/msekg/174635732584468	agent	Publisher 68	WrittenName 384	PublisherRole 68
https://purls.helmholtz-metadaten.de/msekg/174635732584469	agent	Publisher 69	WrittenName 385	PublisherRole 69
https://purls.helmholtz-metadaten.de/msekg/174635732584470	agent	Publisher 70	WrittenName 386	PublisherRole 70
https://purls.helmholtz-metadaten.de/msekg/174635732584471	agent	Publisher 71	WrittenName 387	PublisherRole 71
https://purls.helmholtz-metadaten.de/msekg/174635732584472	agent	Publisher 72	WrittenName 388	PublisherRole 72
https://purls.helmholtz-metadaten.de/msekg/174635732584473	agent	Publisher 73	WrittenName 389	PublisherRole 73
https://purls.helmholtz-metadaten.de/msekg/174635732584474	agent	Publisher 74	WrittenName 390	PublisherRole 74
