#	TYPE agent	label	denoted by written name	bearer of Role
ID	TYPE	A rdfs:label	I ‘denoted by’	I ‘bearer of’
https://purls.helmholtz-metadaten.de/msekg/1746357325844236	agent	Publisher 236	WrittenName 552	PublisherRole 236
https://purls.helmholtz-metadaten.de/msekg/17463804524161	agent	TACoSpokesperson 1		TACoSpokespersonRole 1
https://purls.helmholtz-metadaten.de/msekg/17463804524162	agent	TACoSpokesperson 2		TACoSpokespersonRole 2
https://purls.helmholtz-metadaten.de/msekg/17463804524163	agent	TACoSpokesperson 3		TACoSpokespersonRole 3
https://purls.helmholtz-metadaten.de/msekg/17463804524164	agent	TACoSpokesperson 4		TACoSpokespersonRole 4
https://purls.helmholtz-metadaten.de/msekg/17463804524165	agent	TACoSpokesperson 5		TACoSpokespersonRole 5
https://purls.helmholtz-metadaten.de/msekg/17458299010501	nfdi matwerk consortium			Service Process Role 1
https://purls.helmholtz-metadaten.de/msekg/17467237328611	agent	IUCAgent 1		IUCRole 1
https://purls.helmholtz-metadaten.de/msekg/17467237328612	agent	IUCAgent 2		IUCRole 2
https://purls.helmholtz-metadaten.de/msekg/17467237328613	agent	IUCAgent 3		IUCRole 3
https://purls.helmholtz-metadaten.de/msekg/17467237328614	agent	IUCAgent 4		IUCRole 4
https://purls.helmholtz-metadaten.de/msekg/17467237328615	agent	IUCAgent 5		IUCRole 5
https://purls.helmholtz-metadaten.de/msekg/17467237328616	agent	IUCAgent 6		IUCRole 6
https://purls.helmholtz-metadaten.de/msekg/17467237328617	agent	IUCAgent 7		IUCRole 7
https://purls.helmholtz-metadaten.de/msekg/17467237328618	agent	IUCAgent 8		IUCRole 8
https://purls.helmholtz-metadaten.de/msekg/17467237328619	agent	IUCAgent 9		IUCRole 9
https://purls.helmholtz-metadaten.de/msekg/174672373286110	agent	IUCAgent 10		IUCRole 10
https://purls.helmholtz-metadaten.de/msekg/174672373286111	agent	IUCAgent 11		IUCRole 11
https://purls.helmholtz-metadaten.de/msekg/174672373286112	agent	IUCAgent 12		IUCRole 12
https://purls.helmholtz-metadaten.de/msekg/174672373286113	agent	IUCAgent 13		IUCRole 13
https://purls.helmholtz-metadaten.de/msekg/174672373286114	agent	IUCAgent 14		IUCRole 14
https://purls.helmholtz-metadaten.de/msekg/174672373286115	agent	IUCAgent 15		IUCRole 15
https://purls.helmholtz-metadaten.de/msekg/174672373286116	agent	IUCAgent 16		IUCRole 16
https://purls.helmholtz-metadaten.de/msekg/174672373286117	agent	IUCAgent 17		IUCRole 17
https://purls.helmholtz-metadaten.de/msekg/17467240250821	agent	Service Process Agent 1		Service Process Role 1
https://purls.helmholtz-metadaten.de/msekg/17467240250822	agent	InstrumentServiceProductAgent 1		InstrumentServiceProductRole 1
https://purls.helmholtz-metadaten.de/msekg/17467240250823	agent	InstrumentServiceProductAgent 2		InstrumentServiceProductRole 2
https://purls.helmholtz-metadaten.de/msekg/17467240250824	agent	InstrumentServiceProductAgent 3		InstrumentServiceProductRole 3
https://purls.helmholtz-metadaten.de/msekg/17467240250825	agent	InstrumentServiceProductAgent 4		InstrumentServiceProductRole 4
https://purls.helmholtz-metadaten.de/msekg/17467240250826	agent	InstrumentServiceProductAgent 5		InstrumentServiceProductRole 5
https://purls.helmholtz-metadaten.de/msekg/17467240250827	agent	InstrumentServiceProductAgent 6		InstrumentServiceProductRole 6
https://purls.helmholtz-metadaten.de/msekg/17467240250828	agent	InstrumentServiceProductAgent 7		InstrumentServiceProductRole 7
https://purls.helmholtz-metadaten.de/msekg/17467240250829	agent	InstrumentServiceProductAgent 8		InstrumentServiceProductRole 8
https://purls.helmholtz-metadaten.de/msekg/174672402508210	agent	InstrumentServiceProviderAgent 1		InstrumentServiceProviderRole 1
https://purls.helmholtz-metadaten.de/msekg/174672402508211	agent	InstrumentServiceProviderAgent 2		InstrumentServiceProviderRole 2
https://purls.helmholtz-metadaten.de/msekg/174672402508212	agent	InstrumentServiceProviderAgent 3		InstrumentServiceProviderRole 3
https://purls.helmholtz-metadaten.de/msekg/174672402508213	agent	InstrumentServiceProviderAgent 4		InstrumentServiceProviderRole 4
https://purls.helmholtz-metadaten.de/msekg/17467240250831	agent	InstrumentServiceProviderAgent 5		InstrumentServiceProviderRole 5
https://purls.helmholtz-metadaten.de/msekg/17467240250832	agent	InstrumentServiceProviderAgent 6		InstrumentServiceProviderRole 6
https://purls.helmholtz-metadaten.de/msekg/17467240250833	agent	InstrumentServiceProviderAgent 7		InstrumentServiceProviderRole 7
https://purls.helmholtz-metadaten.de/msekg/17467240250834	agent	InstrumentServiceProviderAgent 8		InstrumentServiceProviderRole 8
